name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M322T617	494526.967593746	356299.082714006	0	91496.5496526237	44433.7062524407	0	0	0	0
M322T6	25181.9617318781	36789.7636082352	0	0	21343.6435062502	0	0	0	0
M322T625	149696.802078682	103316.074213622	285234.480086426	307591.069672852	155334.543531529	340833.509598219	325351.317651226	264452.168656902	392275.298252442
M322T626	284342.941603121	34033.7713001303	5946.09066834759	41737.5855973774	11101.3895789887	5828.16985529011	3646.24838513314	4755.36660855694	3439.8967261036
M322T629	0	0	0	0	0	6944.99918457025	6872.62143750004	9392.92659375009	5312.04881014875
M322T63	64207.1791035162	71641.2694921874	4761.33262068189	14284.2742691383	4704.69291112952	11474.9271451395	3571.69463628776	3305.15008320731	5041.05052110648
M322T64	51406.1638837897	105833.748564846	3488.17880776565	0	7539.7872250412	0	0	0	0
M322T644	47597.9424812494	177096.961351074	0	0	6060.97357052811	0	0	0	0
M322T655	0	0	0	0	0	2704.88206604005	0	2997.81749121097	0
M322T662	11892.0649414062	14020.7517353516	0	0	15552.2887464844	0	0	3014.53153759762	0
M322T669	0	41331.3842703128	0	0	47391.578431641	0	0	0	0
M322T686	53599.8265193685	36039.2013300782	44149.6323424473	11448.7961033204	31427.9518214842	0	0	0	0
M322T688	110552.506246745	135494.659288737	0	0	44915.6892980147	0	0	0	0
M322T696	39856.241614583	32493.4910624998	0	0	0	0	0	0	0
M322T701	13719.855970968	0	39930.2701554568	64767.4348227536	11919.6342722656	71137.5631498321	76209.5637487448	64467.6888118493	82784.0608742674
M322T73	113287.812996094	56234.5273722335	0	10594.3199613817	26717.7276577152	0	0	0	0
M322T741	22141.6054953122	117647.816381835	0	0	7664.65635742182	0	0	0	0
M322T87	20383.3957292967	0	24606.9518081059	32776.5733817384	0	0	0	0	20069.0566484481
M322T87	0	0	0	0	4846.73207040138	2270.80508007813	21394.3776848145	0	32313.5999226567
M322T90	0	26817.6356196285	3063.88581224957	22887.4399734376	17157.0314013672	0	22170.2300752765	0	24724.6022639972
M323T1005	17875.6301409862	0	27158.7341813151	26424.6717041016	19326.2702611758	0	0	0	13204.5963931183
M323T1027	0	13299.4680424804	0	0	0	0	16076.3826473563	7322.63241735841	0
M323T166	0	0	0	14146.4560576171	37188.2481701663	0	28598.7688513182	1593.17253796921	10016.0374122973
M323T228	0	26044.266597331	15156.235472656	29985.0154505204	14244.4425976562	0	0	0	0
M323T273	0	0	9935.94646484386	0	18122.035212809	0	6639.83487893643	0	0
M323T359	0	46396.0577647881	0	4894.50264804087	0	0	0	13398.8400304477	17403.5728063154
M323T380	0	5647.8222994857	26505.8988075359	30226.7965781255	0	0	7946.81125313835	0	0
M323T397	0	0	31219.1501439452	24719.9873640625	0	0	0	0	12239.0030273439
M323T400	3174.78111489803	2868.68130647342	0	0	0	4434.31323242197	1968.29976751477	0	12000.8318203124
M323T414	0	7315.4107529847	0	0	0	10196.4751318354	0	1463.77410156251	7095.32174414042
M323T428	4871.71777965422	2956.34742852046	0	8402.64541662055	4066.21970435267	10309.2104258626	0	5619.4092199707	0
M323T434	19554.7748017508	6040.64012716603	0	25417.1702045201	0	22647.8295883093	25985.884145801	0	31162.0891402989
M323T457	0	3464.80794263788	0	16182.5530722654	0	3417.98023671269	0	6556.59814209014	19456.9299525668
M323T470	31055.3797980406	0	9800.31174806939	3569.3942973387	0	19472.1837112168	0	0	34223.1908447264
M323T48	0	3246.99264446265	26767.5964123046	22821.7894069007	0	0	0	5695.27196579931	0
M323T50	13385.2029659595	0	9006.38171875047	0	0	0	0	0	0
M323T505	0	59602.8027880865	17762.9394476561	0	0	8492.92450322277	0	2664.47054672279	0
M323T520	0	0	3572.10005289462	3068.41285271556	0	15786.0554516602	0	6011.95698543288	0
M323T612	0	16690.1917437221	0	15136.4773476562	0	6593.52984008794	0	4824.9660498047	0
M323T655	66577.3892565696	30573.9326333985	77981.8302757812	62056.5920481446	101964.588764648	0	0	0	0
M323T694	0	0	0	0	0	0	0	1614.28734722901	3729.49194213865
M323T741	3460.03757226563	0	0	2258.06245524084	0	0	0	0	5009.01038009646
M323T787	473813.654843741	267035.49440104	284681.244765619	578675.285384121	436871.536132815	204681.40766113	308482.59659179	159739.830402345	607556.423307295
M324T1028	1125145.82545312	1852519.10086875	832807.688775937	377579.865891537	1549922.66444062	192947.78638916	172467.195573209	123114.928105241	226864.039203646
M324T308	0	0	0	2573.1065104167	2958.89597656246	0	0	0	0
M324T327	0	0	3898.797828125	3882.81518066405	0	0	0	0	3768.12971240231
M324T404	0	0	10795.9530676392	11858.5249119873	19454.9569129687	0	0	0	0
M324T409	309235.368558595	548265.489063608	40506.7713623048	97497.591201729	2011338.12142856	0	0	0	0
M324T440	296309.522265627	8245.52277528864	0	5387.8154496586	858568.240031249	0	0	0	0
M324T485	71551.1271093749	2148163.10921357	6323.01289876295	3072.17643030573	198235.782143878	0	0	0	0
M325T1006	661426.521364581	763479.840850253	117289.737552247	280516.825722655	268933.674651697	0	0	0	0
M325T1018	9763.62149472665	19040.6068842772	0	3501.28059649795	22759.8918773442	0	0	0	0
M325T1028	466897.852428907	167762.19979297	0	13687.0223171368	17622.1007150137	0	0	0	0
M325T241	1915448.44476559	1222193.90642709	39640.0916780596	38276.8232507817	197793.361186525	0	0	0	0
M325T305	145359.335970288	186404.081043501	22085.8727867025	77317.7392203126	109964.495439453	0	0	0	0
M325T323	226797.075212403	151857.42045703	0	10759.9206430946	171443.587951661	0	0	0	0
M325T372	54481.3015019536	9160.97748292295	3659.0292042928	0	118586.276009116	0	0	0	0
M325T380	0	0	0	0	2951.97593657606	4668.37944580093	3373.12401389624	11476.7186381834	3475.50349754932
M325T387	0	0	0	0	0	0	2603.62331697596	0	3348.93953255217
M325T414	87340.286773273	48802.6084147133	61034.2276692703	105956.072058107	85751.009187826	41273.1183199051	62105.3426220689	30529.5123554689	108535.988970703
M325T43	204065.58888151	346627.832327083	164436.071224961	76033.2236841147	272766.685485498	32092.537903418	27663.9251486002	22650.3570781047	43502.5005196289
M325T443	480828.087695311	1891773.32259822	481452.685294917	129138.154417382	2204634.41475001	0	0	0	0
M325T463	15769.3656840894	21300.3459277341	0	0	146218.678073381	0	0	0	0
M325T470	0	0	0	0	0	2424.79790551769	0	2058.11248425286	0
M325T49	1506224.30607553	867977.150791672	70175.555519205	130219.525327845	268991.951970055	0	0	0	0
M325T51	19773.5315185544	35689.373220703	0	0	14091.6415869141	0	0	0	0
M325T62	32321.154200007	61037.1487786453	0	8744.35422969399	15729.6938476565	0	0	0	0
M325T702	69843.1954484376	19951.7293593751	0	0	28605.6468503902	0	0	0	0
M325T708	200172.449456814	91007.9558330081	7062.62620355875	86664.4771623539	115784.274361979	0	0	0	0
M325T726	159757.223037434	93657.7181640631	0	0	14871.1767187501	0	0	0	0
M326T244	0	0	0	0	0	0	4471.32302685542	1594.31713848875	0
M326T248	0	0	0	0	0	3042.08250048821	0	0	3793.88816894529
M326T264	0	0	0	0	0	13747.4410437417	0	10898.2237479249	0
M326T308	0	0	0	0	0	16936.653758894	5998.59012288417	12327.4062441407	0
M326T326	8877.76180360486	11117.8358876562	196713.234931641	92476.4499356445	178805.11744812	0	0	0	0
M326T359	113141.397067055	56363.2299641924	63643.8010319005	127596.891031902	94989.128320313	49566.4141389968	63784.8395434556	37490.7130058596	128004.403011068
M326T391	244787.840709635	406642.040924219	181225.420637207	90056.7395979168	338295.005675976	43404.1226951954	43745.5864630566	29469.5824866089	52961.549025
M326T397	28246.6841061198	124508.229699219	45723.270152018	3225.30409402335	156202.517145183	0	0	0	0
M326T414	5167.83594772314	36977.6767226567	0	4886.11062011726	0	0	0	0	0
M326T58	36948.154640625	235717.566685547	0	0	0	0	0	0	0
M327T1010	8915.22382664329	5825.68532647713	38673.0709408203	15614.3748961719	19587.0150651852	0	0	0	0
M327T245	586075.941191404	365840.138070317	98638.230957031	98792.2756420903	1883095.47662761	0	0	0	0
M327T266	0	0	6633.956890625	5753.63224479159	0	0	0	0	0
M327T311	122468.541430664	65270.0227265629	0	0	10528.4085532224	0	0	0	0
M327T318	93668.5371056089	66624.550151856	8040.06260771484	8891.44514884731	59142.3467907713	0	0	0	0
M327T326	0	61115.5781010739	7533.09209570317	0	0	0	0	0	0
M327T367	18489.40891875	107370.570598958	0	3247.96586064945	0	0	0	0	0
M327T388	271243.427734049	26039.8671937923	0	5606.84414062496	24060.474066406	0	0	0	0
M327T403	0	0	0	8510.23867011711	29430.958984375	0	0	0	0
M327T437	0	0	0	0	0	0	5345.25802587883	0	3028.41245068365
M327T454	0	0	0	0	0	4863.70022338871	4882.80265839844	0	0
M327T478	49747.0577529292	27676.5590783691	34015.9144023975	52507.2346093756	49409.9969008784	29503.642979058	41058.0638175457	27302.2690631782	55437.7558506943
M327T48	9164.07800781254	0	0	4221.50091842923	7845.12856494151	0	0	0	0
M327T498	0	0	4256.75070703127	4051.11244824224	0	0	0	0	0
M327T65	0	0	0	0	0	0	2601.15872721356	0	1803.23120678712
M328T236	22983.2139117025	38353.6582740234	14123.4145544433	2770.57733619792	13063.1509815625	1389.56722426758	0	2070.63889899172	0
M328T260	6473.43489294434	0	2879.45041613765	7594.07554370135	4359.49232167974	0	997.966850931525	746.185847931786	11509.813762085
M328T266	2072.46857783201	0	0	4702.04944368502	0	0	0	0	3698.05761621095
M328T302	7649.26152246091	54123.3991204836	0	0	62689.6142641605	0	0	0	0
M328T309	41536.5252621095	107840.266229736	25176.8125999996	97614.3751565431	51687.1321671874	0	0	2238.98473779296	0
M328T322	193793.415556641	215862.270312501	20111.5693886719	25709.3301308593	238172.139757487	0	0	0	0
M328T358	525013.820917181	509926.955243749	12938.4236888673	43470.5184697267	182149.339646484	0	0	0	0
M328T46	433303.137809251	436674.530121098	26343.4256689452	79665.881613932	79753.5980949227	0	0	0	0
M328T58	79171.7431313472	23244.9530647786	0	7630.93711640616	62184.0509843749	0	0	0	0
M328T712	516133.154882817	395743.81404576	80845.1264571121	130345.368571484	275794.41781445	0	0	0	0
M328T752	0	0	8982.18406966149	4885.61927083336	0	0	0	0	0
M328T779	0	0	4250.46442968746	5184.6017617187	0	0	0	0	0
M328T830	0	3506.68812288411	4069.89323754882	0	0	3191.03689404292	0	0	0
M328T845	0	4686.11165703131	0	0	4575.85386718752	0	0	0	0
M328T864	200519.86649707	196134.78612	0	0	72792.1267279102	0	0	0	0
M328T898	0	0	34845.5678949091	14566.8659113769	38837.3316024414	0	0	0	0
M328T999	0	0	0	9104.24896028642	5751.38995019532	0	0	0	0
M329T1012	3806.38629558592	26903.1642443846	27474.0965590125	17415.0408314734	1434.182276734	33627.4471655272	35795.1336647726	22864.719765625	33461.836579102
M329T1028	4756.82697656245	4282.88621437583	3130.38952977054	818.477153464617	576.593569170126	7233.9236818847	3511.85728735639	9806.30508422839	3021.14463093509
M329T103	0	0	0	0	3514.74609375	2189.42429443373	0	1303.57839477543	0
M329T1039	0	0	2846.00331640625	2690.14033007812	0	0	0	0	0
M329T1039	0	0	0	0	0	3036.79607714841	0	0	3053.15612727864
M329T1054	6620.47063802103	0	2621.43947184239	0	0	0	2230.71379882803	0	1783.48768066416
M329T1086	0	0	0	3516.26166137694	2866.75985717771	0	0	0	0
M329T1105	2533.62250402826	0	0	3788.225032959	0	0	854.046872748251	0	0
M329T1121	0	0	3530.63892993163	0	0	2286.8631115723	0	1433.71197290038	0
M329T1126	2775.9907084961	0	0	0	3652.5512877604	0	0	0	0
M329T1128	95040.5788206383	63738.3096938481	0	0	177189.435248209	0	0	0	0
M329T1133	0	180707.297918526	0	0	63257.9501298827	0	0	0	0
M329T133	0	657606.275640627	0	0	184283.027266929	0	0	0	0
M329T137	0	73623.960217773	0	0	130281.325338541	0	4051.87695117191	0	0
M329T148	288135.460916013	531257.304004468	0	19925.7150000001	28285.9445386717	0	0	0	0
M329T163	11781.6405750814	62798.194501939	48644.5853438086	77109.5202442969	182212.80369043	2785.67584369895	0	0	0
M329T175	48695.080745313	36126.8192226564	0	0	0	0	0	0	0
M329T182	119573.590071614	45635.7364648437	0	0	0	0	0	0	0
M329T227	38951.7043544922	40345.9607648437	0	0	4519.27122242067	0	0	0	0
M329T23	0	24117.9031203124	0	5590.86026936844	0	0	0	0	0
M329T258	64881.6647867299	83284.0350815422	14914.9960137693	24769.1707677409	27181.7810839843	0	0	0	0
M329T283	17000.3463776046	13973.5395481443	14401.7902280275	20709.5261800781	16582.6283942873	13530.829686035	12936.8185154214	10609.851216992	20861.2830687498
M329T283	69530.6253222656	28018.3966328126	0	0	17643.9160820312	0	0	2338.32371191406	0
M329T287	0	5586.28855664062	0	0	8385.49518749999	0	0	0	0
M329T288	0	0	0	0	0	2241.16199951179	0	1651.18901562495	0
M329T297	0	0	0	4541.79869140626	7731.35526806633	0	0	0	0
M329T303	371592.707369794	757222.722115231	44678.8187453119	53426.2633780929	78299.0567036122	0	0	0	0
M329T31	75945.7129959543	131075.068932877	4078.13807111688	14471.5487571862	27564.3260482178	0	0	0	0
M329T311	0	18443.9234003906	0	6844.12999772146	14310.2093667968	0	0	0	0
M329T311	24537.4382421875	20552.0998375	0	0	35434.3620732422	0	0	0	0
M329T312	9589.13295670569	0	7050.22002441399	0	0	0	0	0	0
M329T318	73798.7474118287	11224.9542155689	0	8101.15594970703	11377.198203125	0	0	0	0
M329T322	8608.81884669433	1987.75006616561	8532.8492224935	5303.40154425556	0	1524.39584921005	2781.61292698451	3043.49556952657	0
M329T327	0	20655.1182721814	4902.27448471151	17793.5151066082	0	16925.8731640637	13269.7149023435	16450.1618872084	5657.42059223719
M329T329	34713.5130272461	49418.8486627973	40164.5648779296	27227.6834849853	43636.3107470703	34629.4367299938	39732.9895915833	14617.7994919141	39115.7010592634
M329T339	9193.39410400383	43460.9821077887	49222.6595765894	62420.1996984853	58240.6580947076	40560.3739160153	38011.6206843362	30927.2210358545	43960.8829904304
M329T342	82117.1024464842	242662.772734375	15829.9385071582	191062.49547194	217484.013744548	0	0	0	0
M329T342	142510.133841797	179995.62883259	4269.41880799749	114149.042747628	133597.339390067	0	0	0	0
M329T351	10960.3820785156	26087.1708984379	22811.2249191894	0	35525.0144109378	0	0	0	0
M329T351	0	23262.4407672761	26988.5060328127	48484.4094726562	13094.036414619	0	0	0	0
M329T366	295118.198007814	270795.294104005	140135.74093571	90799.1316875005	97123.9444140631	0	0	0	0
M329T367	48768.4493701171	33881.6993410153	42094.9126875	16193.2764213044	5937.21375194805	0	0	0	0
M329T369	49106.3297989267	139771.50720931	0	24756.1029018205	44798.1166333183	0	0	0	0
M329T376	22445.7041614585	54376.2841203611	0	0	0	0	0	0	0
M329T378	1277643.40189454	2131254.91866665	198919.754401042	344485.014843747	1428048.66043752	0	0	0	0
M329T379	461643.451917969	3298735.01049483	491805.304996749	228960.78756152	675406.017174482	0	0	0	0
M329T390	204730.165187499	217635.161666668	5250.53050197258	26684.6705474623	159297.107487631	0	0	0	0
M329T392	2122456.56225587	175583.822513018	0	5643.60861359421	31202.8295299377	0	0	0	0
M329T395	40207.1789381512	34014.9191723631	0	2432.92409036791	55388.0345553389	0	0	0	0
M329T395	244566.717309896	0	0	4576.16378915907	15824.6907138673	0	0	0	0
M329T407	185656.292873535	234350.782678388	19258.0990150391	43546.2341617188	508295.691065107	0	0	0	9852.46872363286
M329T407	19831.3965014652	15649.3406353761	11618.0396090959	14691.9340239257	18379.3136497392	0	8996.0642050781	4967.46051523846	13609.2118254392
M329T408	1215.79478286434	3366.4776053467	4276.40790505975	7278.0547920533	9349.73483691407	2116.62996232271	5256.54895004878	3875.08725054928	5169.89237402342
M329T411	6157.84564544677	3175.95880509212	6675.39865844717	6923.03646240222	4701.06520138549	992.79165228102	0	1565.96310066331	8074.40392546745
M329T419	0	2940.04261018062	0	0	5336.62445449213	1673.73484558103	4896.14874389654	2543.37929187008	4094.46350280764
M329T420	0	2968.63873502606	0	0	3044.12829296874	0	2206.07398046875	0	0
M329T427	2865.71166503901	0	3230.52361328112	0	0	0	0	0	0
M329T434	0	0	0	1638.6047392578	1979.7824034537	2892.78358557125	0	2424.13115517575	0
M329T438	0	0	0	0	0	1815.81430603019	0	0	3218.39221028638
M329T440	0	0	0	0	0	0	1536.17270593264	0	1629.72536865239
M329T452	0	0	0	0	0	7813.21984218768	0	24496.5126100264	2137.19034353966
M329T456	0	0	0	0	0	7427.6313960937	0	18490.461679118	0
M329T46	0	0	13057.893520517	0	3825.82404184084	26991.7825659182	0	10725.4739076658	0
M329T462	31777.2261427735	64691.480587239	87532.1525375602	0	0	10904.7077521358	0	29487.466668736	0
M329T471	0	0	24093.5094374187	43132.4090071611	20440.8203955076	10705.9992592774	6328.09030208326	0	0
M329T476	0	0	7213.59538461578	0	23412.6548339843	37013.3670693357	0	20805.753547363	8056.654375677
M329T481	0	0	43946.6891638182	0	24936.8662853654	21569.3632812507	0	27149.585687451	0
M329T486	55248.9473011351	0	30485.5144140625	16396.3822580832	4871.14832824426	10345.365574219	0	22047.5139456603	0
M329T49	28114.3808945309	6383.6585649045	0	18644.9229052731	0	14050.1994978834	0	6734.55972086526	0
M329T495	19376.8776304687	10777.0654779934	1915.45005306326	0	9639.21381855433	29418.373475063	14522.6262682615	0	0
M329T502	16168.356244043	2756.34744407019	22665.3360841553	0	0	22510.1822511596	0	5217.27706610202	0
M329T503	49680.3109277343	39101.7428980269	46549.1188351003	18673.5988866014	0	0	0	3429.7155599039	0
M329T505	82092.3147636721	46221.0438841767	18116.4089409547	6536.84605395563	4543.45070787756	73920.7070911457	0	38534.1912127573	0
M329T515	15791.8734448463	32171.6695160778	11937.7931147687	6551.05644717824	0	17233.333233594	9998.34491386129	10691.7957758165	16769.4061091311
M329T524	36976.6382662761	105541.1818396	37599.5969921869	0	28567.1674224487	18870.7928552248	8810.73264821814	23251.7856271273	31696.8800872392
M329T527	50165.362499186	28180.057886719	14848.2134289501	0	0	25125.9352866208	15766.8104179688	14020.5911442388	3917.6878404712
M329T528	66807.5041253657	5377.312584812	14304.3829462887	49579.7119049243	0	21725.9324609373	0	23500.9911718749	14324.1358176434
M329T535	6691.43329033743	34067.6478939449	48878.3947443571	21615.2428893975	34826.2100885414	30517.1126230472	0	16211.4411858888	33231.0842426767
M329T543	28099.8283876954	17096.3243784893	23517.9706201172	0	0	6758.74813964845	12545.6660564453	5550.08154700438	0
M329T548	0	9607.66561118608	23462.1914062503	15205.3649819706	43542.4816165356	17260.8990020843	18190.8549990448	10945.8136761163	0
M329T556	18086.6456061963	24609.5934088756	20835.2910148112	2813.54529766555	0	17312.3442814128	21521.0742773438	8343.00963347145	2823.91230057605
M329T559	19384.954904785	11941.5276576622	0	21128.7159795849	7325.38492925751	17251.0028466802	16768.96012549	17040.2994628911	0
M329T563	30110.1740156246	24092.7644555678	0	0	4836.12786324197	10110.866132812	3251.13857020931	8500.81339416484	4156.7348737928
M329T568	42547.665682812	66762.8491249517	33773.2875976567	35356.8580957028	22931.3679619226	47658.6047712406	0	14323.7865592447	19228.8234552964
